<<<<<<< HEAD
2026-07-08 17:19:02 INFO  org.testng.internal.Utils - [TestNG] Running:
2026-07-08 17:26:52 INFO  listeners.TestListener - Test Passed: extractPopularCarModels
2026-07-08 17:27:08 INFO  listeners.TestListener - Test Started: validatePopularCarModels
2026-07-08 17:27:15 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:27:15 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:27:15 ERROR listeners.TestListener - Test Failed: validatePopularCarModels
java.lang.NullPointerException: Cannot invoke "org.zigWheelsAutomation.utilities.ScreenshotUtils.screenShot(String)" because "this.ss" is null
	at testcases.TC_14_ValidatePopularCarModels.validatePopularCarModels(TC_14_ValidatePopularCarModels.java:51) ~[test-classes/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[?:?]
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:141) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:697) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:1005) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154) ~[testng-7.12.0.jar:7.12.0]
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134) ~[testng-7.12.0.jar:7.12.0]
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596) [?:?]
	at org.testng.TestRunner.privateRun(TestRunner.java:744) [testng-7.12.0.jar:7.12.0]
	at org.testng.TestRunner.run(TestRunner.java:616) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunner.run(SuiteRunner.java:312) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52) [testng-7.12.0.jar:7.12.0]
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95) [testng-7.12.0.jar:7.12.0]
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274) [testng-7.12.0.jar:7.12.0]
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208) [testng-7.12.0.jar:7.12.0]
	at org.testng.TestNG.runSuites(TestNG.java:1112) [testng-7.12.0.jar:7.12.0]
	at org.testng.TestNG.run(TestNG.java:1079) [testng-7.12.0.jar:7.12.0]
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:65) [testng-rt.jar:?]
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:105) [testng-rt.jar:?]
2026-07-08 17:27:33 INFO  listeners.TestListener - Test Started: validatePopularModelsPrice
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 11.50 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 5.49 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.49 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 39.00 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.85 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 4.85 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 20.90 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 12.75 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 5.85 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 41.50 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.20 Lakh
2026-07-08 17:27:38 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 18.50 Lakh
2026-07-08 17:27:38 INFO  listeners.TestListener - Test Passed: validatePopularModelsPrice
2026-07-08 17:27:47 INFO  listeners.TestListener - Test Started: invalidEmail
2026-07-08 17:27:49 INFO  testcases.TC_16_ValidateLoginOptions - Login with Google, Facebook, Apple are available
2026-07-08 17:27:49 INFO  testcases.TC_16_ValidateLoginOptions - Screenshot captured successfully: LoginOption.png
2026-07-08 17:27:49 INFO  listeners.TestListener - Test Passed: invalidEmail
2026-07-08 17:28:00 INFO  listeners.TestListener - Test Started: invalidEmail
2026-07-08 17:28:11 INFO  testcases.TC_17_InvalidEmail - Invalid Email is not accepted
2026-07-08 17:28:11 INFO  testcases.TC_17_InvalidEmail - Screenshot captured successfully: InvalidEmail.png
2026-07-08 17:28:11 INFO  listeners.TestListener - Test Passed: invalidEmail
2026-07-08 17:28:22 INFO  listeners.TestListener - Test Started: invalidEmail
2026-07-08 17:28:34 INFO  testcases.TC_18_InvalidPhoneNumber - Invalid phone number
2026-07-08 17:28:34 INFO  listeners.TestListener - Test Passed: invalidEmail
2026-07-08 17:28:48 INFO  listeners.TestListener - Test Started: invalidEmail
2026-07-08 17:28:53 INFO  testcases.TC_19_EmptyEmail - Empty Email is not accepted
2026-07-08 17:28:53 INFO  testcases.TC_19_EmptyEmail - Screenshot captured successfully: EmptyEmail.png
2026-07-08 17:28:53 INFO  listeners.TestListener - Test Passed: invalidEmail
2026-07-08 17:29:03 INFO  listeners.TestListener - Test Started: invalidEmail
2026-07-08 17:29:12 INFO  testcases.TC_20_ValidEmail - Valid Email is accepted
2026-07-08 17:29:12 INFO  testcases.TC_20_ValidEmail - Screenshot captured successfully: ValidEmail.png
2026-07-08 17:29:12 INFO  listeners.TestListener - Test Passed: invalidEmail
2026-07-08 17:29:16 INFO  listeners.TestListener - Test Suite Finished: C:/Users/2497720/IdeaProjects/ZigWheels-Automation-Framework/src/test/java/testcases/TC_01_InvalidEmail.java
2026-07-08 17:29:16 INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@34ff08c6: 4 ms
2026-07-08 17:30:50 INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\2497741\AppData\Local\JetBrains\IdeaIC2025.2\temp-testng-customsuite.xml

2026-07-08 17:31:03 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:31:03 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
=======
2026-07-08 13:57:37 INFO  testcases.TC_05_ValidateCarCard - Bike Images are Displayed
2026-07-08 13:57:38 INFO  testcases.TC_05_ValidateCarCard - Bike Names are Displayed
2026-07-08 13:57:38 INFO  testcases.TC_05_ValidateCarCard - Bike Price are Displayed
2026-07-08 17:36:40 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:36:40 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:37:26 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:37:26 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 11.90 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 2.71 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 6.48 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.80 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.51 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 8.75 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 4.01 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 8.50 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 7.87 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 21.99 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 2.55 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 18.50 Lakh
2026-07-08 17:38:35 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:38:35 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:41:26 INFO  testcases.TC_13_ExtractPopularCarModels - Popular car models extracted successfully
>>>>>>> 96423e484d7423933489ed14b2507fba50c51e08
